slug,force,level,mechanic,equipment,category
Front_Squat_Clean_Grip,push,intermediate,compound,barbell,strength
Front_Squats_With_Two_Kettlebells,push,intermediate,compound,kettlebells,strength
Front_Two-Dumbbell_Raise,push,beginner,isolation,dumbbell,strength
Full_Range-Of-Motion_Lat_Pulldown,pull,intermediate,compound,cable,strength
Gironda_Sternum_Chins,pull,intermediate,compound,other,strength
Glute_Ham_Raise,pull,intermediate,compound,machine,powerlifting
Glute_Kickback,push,beginner,compound,body only,strength
Goblet_Squat,push,beginner,compound,kettlebells,strength
Good_Morning,push,intermediate,compound,barbell,powerlifting
Good_Morning_off_Pins,push,intermediate,compound,barbell,powerlifting
Gorilla_Chin_Crunch,pull,intermediate,compound,body only,strength
Groin_and_Back_Stretch,static,intermediate,compound,,stretching
Groiners,pull,intermediate,compound,body only,stretching
Hack_Squat,push,beginner,compound,machine,strength
Hammer_Curls,pull,beginner,isolation,dumbbell,strength
Hammer_Grip_Incline_DB_Bench_Press,push,beginner,compound,dumbbell,strength
Hamstring-SMR,static,beginner,isolation,foam roll,stretching
Hamstring_Stretch,static,beginner,isolation,,stretching
Handstand_Push-Ups,push,expert,compound,body only,strength
Hang_Clean,pull,intermediate,compound,barbell,olympic weightlifting
Hang_Clean_-_Below_the_Knees,pull,intermediate,compound,barbell,olympic weightlifting
Hang_Snatch,pull,expert,compound,barbell,olympic weightlifting
Hang_Snatch_-_Below_Knees,pull,expert,compound,barbell,olympic weightlifting
Hanging_Bar_Good_Morning,push,intermediate,compound,barbell,powerlifting
Hanging_Leg_Raise,pull,expert,isolation,body only,strength
Hanging_Pike,pull,expert,compound,body only,strength
Heaving_Snatch_Balance,push,intermediate,compound,barbell,olympic weightlifting
Heavy_Bag_Thrust,push,beginner,compound,other,plyometrics
High_Cable_Curls,pull,intermediate,compound,cable,strength
Hip_Circles_prone,pull,beginner,isolation,body only,stretching
Hip_Extension_with_Bands,push,beginner,compound,bands,strength
Hip_Flexion_with_Band,pull,beginner,compound,bands,strength
Hip_Lift_with_Band,push,beginner,compound,bands,powerlifting
Hug_A_Ball,static,beginner,isolation,exercise ball,stretching
Hug_Knees_To_Chest,static,beginner,,,stretching
Hurdle_Hops,push,beginner,compound,other,plyometrics
Hyperextensions_Back_Extensions,pull,beginner,isolation,other,strength
Hyperextensions_With_No_Hyperextension_Bench,pull,intermediate,compound,body only,strength
IT_Band_and_Glute_Stretch,static,intermediate,,other,stretching
Iliotibial_Tract-SMR,static,intermediate,isolation,foam roll,stretching
Inchworm,,beginner,compound,body only,stretching
Incline_Barbell_Triceps_Extension,push,intermediate,isolation,barbell,strength
Incline_Bench_Pull,pull,beginner,isolation,barbell,strength
Incline_Cable_Chest_Press,push,beginner,compound,cable,strength
Incline_Cable_Flye,push,intermediate,isolation,cable,strength
Incline_Dumbbell_Bench_With_Palms_Facing_In,push,beginner,compound,dumbbell,strength
Incline_Dumbbell_Curl,pull,beginner,isolation,dumbbell,strength
Incline_Dumbbell_Flyes,push,beginner,compound,dumbbell,strength
Incline_Dumbbell_Flyes_-_With_A_Twist,push,beginner,compound,dumbbell,strength
Incline_Dumbbell_Press,push,beginner,compound,dumbbell,strength
Incline_Hammer_Curls,pull,beginner,isolation,dumbbell,strength
Incline_Inner_Biceps_Curl,,beginner,isolation,dumbbell,strength
Incline_Push-Up,push,beginner,compound,body only,strength
Incline_Push-Up_Close-Grip,push,beginner,compound,body only,strength
Incline_Push-Up_Depth_Jump,push,beginner,compound,other,plyometrics
Incline_Push-Up_Medium,push,beginner,compound,body only,strength
Incline_Push-Up_Reverse_Grip,push,beginner,compound,body only,strength
Incline_Push-Up_Wide,push,beginner,compound,body only,strength
Intermediate_Groin_Stretch,static,intermediate,isolation,other,stretching
Intermediate_Hip_Flexor_and_Quad_Stretch,static,intermediate,compound,other,stretching
Internal_Rotation_with_Band,,beginner,isolation,bands,strength
Inverted_Row,pull,beginner,compound,,strength
Inverted_Row_with_Straps,pull,beginner,compound,other,strength
Iron_Cross,push,intermediate,compound,dumbbell,strength
Iron_Crosses_stretch,pull,intermediate,compound,,stretching
Isometric_Chest_Squeezes,static,beginner,compound,body only,plyometrics
Isometric_Neck_Exercise_-_Front_And_Back,static,beginner,isolation,body only,strength
Isometric_Neck_Exercise_-_Sides,static,beginner,isolation,body only,strength
Isometric_Wipers,push,beginner,compound,body only,strength
JM_Press,push,beginner,compound,barbell,strength
Jackknife_Sit-Up,pull,beginner,compound,body only,strength
Janda_Sit-Up,pull,beginner,isolation,body only,strength
Jefferson_Squats,push,intermediate,compound,barbell,strength
Jerk_Balance,push,intermediate,compound,barbell,olympic weightlifting
Jerk_Dip_Squat,push,intermediate,compound,barbell,olympic weightlifting
Jogging_Treadmill,,beginner,,machine,cardio
Keg_Load,pull,intermediate,compound,other,strongman
Kettlebell_Arnold_Press,push,intermediate,compound,kettlebells,strength
Kettlebell_Dead_Clean,pull,intermediate,compound,kettlebells,strength
Kettlebell_Figure_8,pull,intermediate,,kettlebells,strength
Kettlebell_Hang_Clean,pull,intermediate,compound,kettlebells,strength
Kettlebell_One-Legged_Deadlift,pull,intermediate,compound,kettlebells,strength
Kettlebell_Pass_Between_The_Legs,pull,intermediate,compound,kettlebells,strength
Kettlebell_Pirate_Ships,push,beginner,compound,kettlebells,strength
Kettlebell_Pistol_Squat,push,expert,compound,kettlebells,strength
Kettlebell_Seated_Press,push,intermediate,compound,kettlebells,strength
Kettlebell_Seesaw_Press,push,intermediate,compound,kettlebells,strength
Kettlebell_Sumo_High_Pull,pull,intermediate,compound,kettlebells,strength
Kettlebell_Thruster,push,intermediate,compound,kettlebells,strength
Kettlebell_Turkish_Get-Up_Lunge_style,push,intermediate,compound,kettlebells,strength
Kettlebell_Turkish_Get-Up_Squat_style,push,intermediate,compound,kettlebells,strength
Kettlebell_Windmill,pull,intermediate,compound,kettlebells,strength
Kipping_Muscle_Up,pull,intermediate,compound,other,strength
Knee_Across_The_Body,static,beginner,,,stretching
Knee_Circles,pull,beginner,compound,body only,stretching
Knee_Hip_Raise_On_Parallel_Bars,pull,beginner,isolation,other,strength
Knee_Tuck_Jump,push,beginner,compound,body only,plyometrics
Kneeling_Arm_Drill,pull,beginner,,,plyometrics
Kneeling_Cable_Crunch_With_Alternating_Oblique_Twists,pull,beginner,isolation,cable,strength
Kneeling_Cable_Triceps_Extension,push,intermediate,isolation,cable,strength
Kneeling_Forearm_Stretch,static,beginner,isolation,,stretching
Kneeling_High_Pulley_Row,pull,beginner,compound,cable,strength
Kneeling_Hip_Flexor,static,beginner,isolation,,stretching
Kneeling_Jump_Squat,push,expert,compound,barbell,olympic weightlifting
Kneeling_Single-Arm_High_Pulley_Row,pull,beginner,compound,cable,strength
Kneeling_Squat,push,intermediate,compound,barbell,powerlifting
Landmine_180s,pull,beginner,compound,barbell,strength
Landmine_Linear_Jammer,push,intermediate,compound,barbell,strength
Lateral_Bound,push,beginner,compound,body only,plyometrics
Lateral_Box_Jump,push,beginner,compound,other,plyometrics
Lateral_Cone_Hops,push,beginner,compound,other,plyometrics
Lateral_Raise_-_With_Bands,push,beginner,isolation,bands,strength
Latissimus_Dorsi-SMR,static,beginner,isolation,foam roll,stretching
Leg-Over_Floor_Press,push,intermediate,compound,kettlebells,strength
Leg-Up_Hamstring_Stretch,push,beginner,isolation,,stretching
Leg_Extensions,push,beginner,isolation,machine,strength
Leg_Lift,push,beginner,isolation,body only,strength
Leg_Press,push,beginner,compound,machine,strength
Leg_Pull-In,pull,beginner,compound,body only,strength
Leverage_Chest_Press,push,beginner,compound,machine,strength
Leverage_Deadlift,pull,beginner,compound,machine,strength
Leverage_Decline_Chest_Press,push,beginner,compound,machine,strength
Leverage_High_Row,pull,beginner,compound,machine,strength
Leverage_Incline_Chest_Press,push,beginner,compound,machine,strength
Leverage_Iso_Row,pull,beginner,compound,machine,strength
Leverage_Shoulder_Press,push,beginner,compound,machine,strength
Leverage_Shrug,pull,beginner,isolation,machine,strength
Linear_3-Part_Start_Technique,push,beginner,compound,,plyometrics
Linear_Acceleration_Wall_Drill,,beginner,compound,,plyometrics
Linear_Depth_Jump,push,intermediate,compound,other,plyometrics
Log_Lift,push,intermediate,compound,other,strongman
London_Bridges,pull,intermediate,compound,other,strength
Looking_At_Ceiling,static,beginner,isolation,,stretching
Low_Cable_Crossover,push,beginner,isolation,cable,strength
Low_Cable_Triceps_Extension,push,beginner,isolation,cable,strength
Low_Pulley_Row_To_Neck,pull,beginner,compound,cable,strength
Lower_Back-SMR,static,beginner,,foam roll,stretching
Lower_Back_Curl,static,beginner,,body only,stretching
Lunge_Pass_Through,push,intermediate,compound,kettlebells,strength
Lunge_Sprint,push,intermediate,compound,machine,strength
Lying_Bent_Leg_Groin,static,expert,,other,stretching
Lying_Cable_Curl,pull,intermediate,isolation,cable,strength
Lying_Cambered_Barbell_Row,pull,beginner,isolation,barbell,strength
Lying_Close-Grip_Bar_Curl_On_High_Pulley,pull,beginner,isolation,cable,strength
Lying_Close-Grip_Barbell_Triceps_Extension_Behind_The_Head,push,intermediate,isolation,barbell,strength
Lying_Close-Grip_Barbell_Triceps_Press_To_Chin,push,intermediate,isolation,e-z curl bar,strength
Lying_Crossover,static,expert,,body only,stretching
Lying_Dumbbell_Tricep_Extension,push,intermediate,isolation,dumbbell,strength
Lying_Face_Down_Plate_Neck_Resistance,pull,intermediate,isolation,other,strength
Lying_Face_Up_Plate_Neck_Resistance,pull,intermediate,isolation,other,strength
Lying_Glute,static,expert,,body only,stretching
Lying_Hamstring,static,expert,,other,stretching
Lying_High_Bench_Barbell_Curl,pull,intermediate,isolation,barbell,strength
Lying_Leg_Curls,pull,beginner,isolation,machine,strength
Lying_Machine_Squat,push,intermediate,compound,machine,strength
Lying_One-Arm_Lateral_Raise,pull,intermediate,isolation,dumbbell,strength
Lying_Prone_Quadriceps,,expert,,body only,stretching
Lying_Rear_Delt_Raise,pull,intermediate,isolation,dumbbell,strength
Lying_Supine_Dumbbell_Curl,pull,beginner,isolation,dumbbell,strength
Lying_T-Bar_Row,pull,intermediate,compound,machine,strength
Lying_Triceps_Press,push,intermediate,isolation,e-z curl bar,strength
Machine_Bench_Press,push,beginner,compound,machine,strength
Machine_Bicep_Curl,pull,beginner,isolation,machine,strength
Machine_Preacher_Curls,pull,beginner,isolation,machine,strength
Machine_Shoulder_Military_Press,push,beginner,compound,machine,strength
Machine_Triceps_Extension,push,beginner,isolation,machine,strength
Medicine_Ball_Chest_Pass,push,beginner,compound,medicine ball,plyometrics
Medicine_Ball_Full_Twist,pull,beginner,compound,medicine ball,plyometrics
Medicine_Ball_Scoop_Throw,push,beginner,compound,medicine ball,plyometrics
Middle_Back_Shrug,pull,intermediate,isolation,dumbbell,strength
Middle_Back_Stretch,static,beginner,isolation,,stretching
Mixed_Grip_Chin,pull,expert,compound,other,strength
Monster_Walk,pull,beginner,compound,bands,strength
Mountain_Climbers,pull,beginner,compound,,plyometrics
Moving_Claw_Series,,beginner,compound,,plyometrics
Muscle_Snatch,pull,intermediate,compound,barbell,olympic weightlifting
Muscle_Up,pull,intermediate,compound,other,strength
Narrow_Stance_Hack_Squats,push,intermediate,compound,machine,strength
Narrow_Stance_Leg_Press,push,intermediate,compound,machine,strength
Narrow_Stance_Squats,push,intermediate,compound,barbell,strength
Natural_Glute_Ham_Raise,pull,intermediate,compound,body only,strength
Neck-SMR,static,intermediate,,other,stretching
Neck_Press,push,intermediate,compound,barbell,strength
Oblique_Crunches,pull,beginner,isolation,body only,strength
Oblique_Crunches_-_On_The_Floor,pull,beginner,isolation,body only,strength
Olympic_Squat,push,intermediate,compound,barbell,olympic weightlifting
On-Your-Back_Quad_Stretch,static,beginner,isolation,other,stretching
On_Your_Side_Quad_Stretch,static,beginner,isolation,,stretching
One-Arm_Dumbbell_Row,pull,beginner,compound,dumbbell,strength
One-Arm_Flat_Bench_Dumbbell_Flye,push,beginner,isolation,dumbbell,strength
One-Arm_High-Pulley_Cable_Side_Bends,pull,beginner,isolation,cable,strength
One-Arm_Incline_Lateral_Raise,push,beginner,isolation,dumbbell,strength
One-Arm_Kettlebell_Clean,pull,intermediate,compound,kettlebells,strength
One-Arm_Kettlebell_Clean_and_Jerk,push,intermediate,compound,kettlebells,strength
One-Arm_Kettlebell_Floor_Press,push,intermediate,compound,kettlebells,strength
One-Arm_Kettlebell_Jerk,push,intermediate,compound,kettlebells,strength
One-Arm_Kettlebell_Military_Press_To_The_Side,push,intermediate,compound,kettlebells,strength
One-Arm_Kettlebell_Para_Press,push,intermediate,compound,kettlebells,strength
One-Arm_Kettlebell_Push_Press,push,intermediate,compound,kettlebells,strength
One-Arm_Kettlebell_Row,pull,intermediate,compound,kettlebells,strength
One-Arm_Kettlebell_Snatch,pull,expert,compound,kettlebells,strength
One-Arm_Kettlebell_Split_Jerk,push,intermediate,compound,kettlebells,strength
One-Arm_Kettlebell_Split_Snatch,pull,expert,compound,kettlebells,strength
One-Arm_Kettlebell_Swings,pull,intermediate,compound,kettlebells,strength
One-Arm_Long_Bar_Row,pull,beginner,compound,barbell,strength
One-Arm_Medicine_Ball_Slam,pull,beginner,compound,medicine ball,strength
One-Arm_Open_Palm_Kettlebell_Clean,pull,intermediate,compound,kettlebells,strength
One-Arm_Overhead_Kettlebell_Squats,push,expert,compound,kettlebells,strength
One-Arm_Side_Deadlift,pull,expert,compound,barbell,strength
One-Arm_Side_Laterals,push,beginner,isolation,dumbbell,strength
One-Legged_Cable_Kickback,push,intermediate,isolation,cable,strength
One_Arm_Against_Wall,static,beginner,isolation,,stretching
One_Arm_Chin-Up,pull,expert,compound,other,strength
One_Arm_Dumbbell_Bench_Press,push,beginner,compound,dumbbell,strength
One_Arm_Dumbbell_Preacher_Curl,pull,beginner,isolation,dumbbell,strength
One_Arm_Floor_Press,push,intermediate,compound,barbell,strength
One_Arm_Lat_Pulldown,pull,beginner,compound,cable,strength
One_Arm_Pronated_Dumbbell_Triceps_Extension,push,beginner,isolation,dumbbell,strength
One_Arm_Supinated_Dumbbell_Triceps_Extension,push,beginner,isolation,dumbbell,strength
One_Half_Locust,static,beginner,,,stretching
One_Handed_Hang,static,beginner,,other,stretching
One_Knee_To_Chest,static,beginner,compound,,stretching
One_Leg_Barbell_Squat,push,expert,compound,barbell,strength
Open_Palm_Kettlebell_Clean,pull,expert,compound,kettlebells,strength
Otis-Up,pull,beginner,compound,other,strength
Overhead_Cable_Curl,pull,intermediate,isolation,cable,strength
Overhead_Lat,static,expert,,other,stretching
Overhead_Slam,pull,beginner,compound,medicine ball,plyometrics
Overhead_Squat,push,expert,compound,barbell,olympic weightlifting
Overhead_Stretch,static,beginner,compound,,stretching
Overhead_Triceps,static,expert,,body only,stretching
Pallof_Press,pull,beginner,isolation,cable,strength
Pallof_Press_With_Rotation,pull,beginner,compound,cable,strength
Palms-Down_Dumbbell_Wrist_Curl_Over_A_Bench,pull,beginner,isolation,dumbbell,strength
Palms-Down_Wrist_Curl_Over_A_Bench,pull,beginner,isolation,barbell,strength
Palms-Up_Barbell_Wrist_Curl_Over_A_Bench,pull,beginner,isolation,barbell,strength
Palms-Up_Dumbbell_Wrist_Curl_Over_A_Bench,pull,beginner,isolation,dumbbell,strength
Parallel_Bar_Dip,push,beginner,compound,other,strength
Pelvic_Tilt_Into_Bridge,static,intermediate,compound,,stretching
Peroneals-SMR,static,intermediate,,foam roll,stretching
Peroneals_Stretch,static,intermediate,,other,stretching
Physioball_Hip_Bridge,push,beginner,compound,exercise ball,strength
Pin_Presses,push,intermediate,compound,barbell,powerlifting
Piriformis-SMR,static,intermediate,isolation,foam roll,stretching
Plank,static,beginner,isolation,body only,strength
Plate_Pinch,static,intermediate,isolation,other,strength
Plate_Twist,pull,intermediate,compound,other,strength
Platform_Hamstring_Slides,pull,beginner,isolation,other,strength
Plie_Dumbbell_Squat,push,beginner,compound,dumbbell,strength
Plyo_Kettlebell_Pushups,push,expert,compound,kettlebells,strength
Plyo_Push-up,push,beginner,compound,body only,plyometrics
Posterior_Tibialis_Stretch,static,intermediate,,other,stretching
Power_Clean,pull,intermediate,compound,barbell,strength
Power_Clean_from_Blocks,pull,intermediate,compound,barbell,olympic weightlifting
Power_Jerk,push,expert,compound,barbell,olympic weightlifting
Power_Partials,push,beginner,isolation,dumbbell,strength
Power_Snatch,pull,expert,compound,barbell,olympic weightlifting
Power_Snatch_from_Blocks,pull,intermediate,compound,barbell,olympic weightlifting
Power_Stairs,pull,intermediate,compound,other,strongman
Preacher_Curl,pull,beginner,isolation,barbell,strength
Preacher_Hammer_Dumbbell_Curl,pull,beginner,isolation,dumbbell,strength
Press_Sit-Up,push,expert,compound,barbell,strength
Prone_Manual_Hamstring,static,beginner,isolation,,strength
Prowler_Sprint,push,beginner,compound,other,cardio
Pull_Through,pull,beginner,compound,cable,strength
Pullups,pull,beginner,compound,body only,strength
Push-Up_Wide,,beginner,compound,body only,strength
Push-Ups_-_Close_Triceps_Position,push,intermediate,compound,body only,strength
Push-Ups_With_Feet_Elevated,push,beginner,compound,body only,strength
Push-Ups_With_Feet_On_An_Exercise_Ball,push,intermediate,compound,exercise ball,strength
Push_Press,push,expert,compound,barbell,olympic weightlifting
Push_Press_-_Behind_the_Neck,push,intermediate,compound,barbell,olympic weightlifting
Push_Up_to_Side_Plank,push,beginner,compound,body only,strength
Pushups,push,beginner,compound,body only,strength
Pushups_Close_and_Wide_Hand_Positions,push,beginner,compound,body only,strength
Pyramid,static,beginner,,exercise ball,stretching
Quad_Stretch,static,intermediate,,other,stretching
Quadriceps-SMR,static,intermediate,isolation,foam roll,stretching
Quick_Leap,push,beginner,compound,other,plyometrics
Rack_Delivery,pull,intermediate,compound,barbell,olympic weightlifting
Rack_Pull_with_Bands,pull,intermediate,compound,barbell,powerlifting
Rack_Pulls,pull,intermediate,compound,barbell,powerlifting
Rear_Leg_Raises,push,beginner,,body only,stretching
Recumbent_Bike,,beginner,,machine,cardio
Return_Push_from_Stance,push,beginner,compound,medicine ball,plyometrics
Reverse_Band_Bench_Press,push,intermediate,compound,barbell,powerlifting
Reverse_Band_Box_Squat,push,intermediate,compound,barbell,powerlifting
Reverse_Band_Deadlift,pull,expert,compound,barbell,powerlifting
